Team,Matches,Won,Lost,Tied,NR
Australia,60,40,19,1,1
South Africa,37,19,16,2,0
India,52,24,25,1,1
England,53,26,25,1,1
Pakistan,53,25,27,0,1
West Indies,52,25,27,0,0
New Zealand,57,27,30,0,0
Sri Lanka,55,18,34,1,2
